"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"450","Marin.29.061","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/21",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"451","Marin.29.062","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"452","Marin.29.063","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"453","Marin.29.064","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"454","Marin.29.065","MAR29",27.5,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-26,2022-08-03,"M","",15,4,19,0.0666666666666667,0.25,0.0526315789473684,"1",8
"455","Marin.29.066","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"456","Marin.29.067","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-25,2022-07-30,"M","",13,5,18,0.0769230769230769,0.2,0.0555555555555556,"1",5
"457","Marin.29.068","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-25,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",2
"458","Marin.29.069","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-25,2022-07-27,"F","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",2
"459","Marin.29.070","MAR29",27.5,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-27,2022-08-04,"F","",17,3,20,0.0588235294117647,0.333333333333333,0.05,"1",8
"461","Marin.29.072","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"462","Marin.29.073","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"463","Marin.29.074","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-25,2022-07-28,"F","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",3
"464","Marin.29.075","MAR29",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"465","Marin.29.076","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-25,"M","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",2
"466","Marin.29.077","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-25,2022-07-27,"M","",13,5,18,0.0769230769230769,0.2,0.0555555555555556,"1",2
"467","Marin.29.078","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-25,2022-07-26,"F","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",1
"468","Marin.29.079","MAR29",27.5,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-26,2022-07-26,"M","",14,5,19,0.0714285714285714,0.2,0.0526315789473684,"1",0
"470","Marin.29.091","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-26,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",3
"471","Marin.29.092","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"N","7/21",NA,NA,"","",12,NA,NA,0.0833333333333333,NA,NA,"0",NA
"472","Marin.29.093","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-26,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",3
"473","Marin.29.094","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-26,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",2
"475","Marin.29.096","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"476","Marin.29.097","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"477","Marin.29.098","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-25,2022-07-29,"F","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",4
"478","Marin.29.099","MAR29",23.75,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-28,2022-08-04,"M","",16,5,21,0.0625,0.2,0.0476190476190476,"1",7
"479","Marin.29.100","MAR29",23.75,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"480","Marin.29.101","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",2
"481","Marin.29.102","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-27,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",6
"482","Marin.29.103","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"483","Marin.29.104","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-26,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",3
"484","Marin.29.105","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-08-17,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",25
"485","Marin.29.106","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"","",2022-07-23,2022-07-27,"M","",10,6,16,0.1,0.166666666666667,0.0625,"1",4
"486","Marin.29.107","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"487","Marin.29.108","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-28,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",5
"488","Marin.29.109","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-27,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",3
"489","Marin.29.110","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-24,2022-08-07,"F","",14,3,17,0.0714285714285714,0.333333333333333,0.0588235294117647,"1",14
"490","Marin.29.111","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-22,2022-07-29,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",7
"491","Marin.29.112","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"492","Marin.29.113","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-23,"M","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"493","Marin.29.114","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-08-07,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",15
"494","Marin.29.115","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"N","7/21",NA,NA,"","",12,NA,NA,0.0833333333333333,NA,NA,"0",NA
"495","Marin.29.116","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-21,2022-08-11,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",21
"496","Marin.29.117","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-28,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",5
"497","Marin.29.118","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"498","Marin.29.119","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-07-30,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",6
"499","Marin.29.120","MAR29",23.75,2022-07-08,"Y",NA,"n",2022-07-21,"","",2022-07-26,2022-07-31,"F","",14,5,19,0.0714285714285714,0.2,0.0526315789473684,"1",5
"500","Marin.29.131","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-05,"M","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",5
"501","Marin.29.132","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-26,"N","7/28",NA,NA,"","",19,NA,NA,0.0526315789473684,NA,NA,"0",NA
"502","Marin.29.133","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-01,2022-08-10,"F","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",9
"503","Marin.29.134","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-01,2022-08-04,"M","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",3
"504","Marin.29.135","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-28,"","",2022-08-03,2022-08-12,"F","",21,6,27,0.0476190476190476,0.166666666666667,0.037037037037037,"1",9
"506","Marin.29.137","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-01,2022-08-05,"M","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",4
"507","Marin.29.138","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-02,2022-08-04,"M","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",2
"508","Marin.29.139","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-26,"N","8/1",NA,NA,"","",19,NA,NA,0.0526315789473684,NA,NA,"0",NA
"509","Marin.29.140","MAR29",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-01,2022-08-05,"M","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",4
"510","Marin.29.151","MAR29",13.35,2022-07-08,"",NA,"n",2022-08-02,"","",2022-08-12,2022-08-24,"M","",26,10,36,0.0384615384615385,0.1,0.0277777777777778,"1",12
"511","Marin.29.152","MAR29",13.35,2022-07-08,"",NA,"n",2022-08-02,"","",2022-08-12,2022-08-18,"M","",26,10,36,0.0384615384615385,0.1,0.0277777777777778,"1",6
"512","Marin.29.153","MAR29",13.35,2022-07-08,"",NA,"n",2022-08-03,"","",2022-08-12,2022-08-22,"M","",27,9,36,0.037037037037037,0.111111111111111,0.0277777777777778,"1",10
"513","Marin.29.154","MAR29",13.35,2022-07-08,"",NA,"n",2022-08-05,"","",2022-08-14,2022-08-20,"M","",29,9,38,0.0344827586206897,0.111111111111111,0.0263157894736842,"1",6
"514","Marin.29.155","MAR29",13.35,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"516","Marin.29.157","MAR29",13.35,2022-07-08,"",NA,"n",2022-08-01,"N","8/6",NA,NA,"","",25,NA,NA,0.04,NA,NA,"0",NA
"519","Marin.29.160A","MAR29",13.35,2022-07-08,"",NA,"n",2022-08-03,"","",2022-08-13,2022-08-21,"F","",27,10,37,0.037037037037037,0.1,0.027027027027027,"1",8
"520","Marin.29.160B","MAR29",13.35,2022-07-08,"",NA,"n",2022-08-05,"","",2022-08-14,2022-08-24,"F","",29,9,38,0.0344827586206897,0.111111111111111,0.0263157894736842,"1",10
"521","Marin.29.171","MAR29",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"522","Marin.29.172","MAR29",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"523","Marin.29.173","MAR29",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"524","Marin.29.174","MAR29",5.49,2022-07-08,"N",2022-09-07,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"525","Marin.29.175","MAR29",5.49,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"526","Marin.29.176","MAR29",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"527","Marin.29.177","MAR29",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"528","Marin.29.178","MAR29",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"529","Marin.29.179","MAR29",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"530","Marin.29.180a","MAR29",5.49,2022-07-08,"N",2022-09-07,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"531","Marin.29.180b","MAR29",5.49,2022-07-08,"N",2022-07-15,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"532","Eug.03.001","EUG",32.18,2022-07-08,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"533","Eug.03.002","EUG",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"534","Eug.03.003","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"535","Eug.03.004","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"536","Eug.03.005","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"537","Eug.03.006","EUG",32.18,2022-07-08,"N",2022-07-15,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"538","Eug.03.007","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"539","Eug.03.008","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"540","Eug.03.009","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"541","Eug.03.010","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"542","Eug.03.011","EUG",32.18,2022-07-08,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"543","Eug.03.012","EUG",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"544","Eug.03.013","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"545","Eug.03.014","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"546","Eug.03.015","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"547","Eug.03.016","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"548","Eug.03.017","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"549","Eug.03.018","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"550","Eug.03.019","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"551","Eug.03.020","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"552","Eug.03.021","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"553","Eug.03.022","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"554","Eug.03.023","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"555","Eug.03.024","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"556","Eug.03.025","EUG",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"557","Eug.03.026","EUG",32.18,2022-07-08,"N",2022-07-20,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"558","Eug.03.027","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"559","Eug.03.028","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"560","Eug.03.029","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"561","Eug.03.030","EUG",32.18,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"562","Eug.03.031","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"563","Eug.03.032","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"564","Eug.03.033","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"565","Eug.03.034","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"566","Eug.03.035","EUG",32.18,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"567","Eug.03.036","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"568","Eug.03.037","EUG",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"569","Eug.03.038","EUG",32.18,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"570","Eug.03.039","EUG",32.18,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"571","Eug.03.040","EUG",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"573","Eug.03.052","EUG",27.5,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"574","Eug.03.053","EUG",27.5,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"575","Eug.03.054","EUG",27.5,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"576","Eug.03.055","EUG",27.5,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"577","Eug.03.056","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"578","Eug.03.057","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-22,2022-07-31,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",9
"579","Eug.03.058","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"N","7/22",NA,NA,"","",11,NA,NA,0.0909090909090909,NA,NA,"0",NA
"580","Eug.03.059","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"N","7/20",NA,NA,"","",12,NA,NA,0.0833333333333333,NA,NA,"0",NA
"581","Eug.03.060","EUG",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"582","Eug.03.061","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-30,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",10
"583","Eug.03.062","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-31,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",11
"584","Eug.03.063","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-30,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",10
"585","Eug.03.064","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-22,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"586","Eug.03.065","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-10,"Y","",2022-07-23,2022-07-24,"F","",3,13,16,0.333333333333333,0.0769230769230769,0.0625,"1",1
"587","Eug.03.066","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-21,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",2
"588","Eug.03.067","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",1
"589","Eug.03.068","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-22,2022-07-28,"?","",10,5,15,0.1,0.2,0.0666666666666667,"1",6
"590","Eug.03.069","EUG",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"591","Eug.03.070","EUG",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"593","Eug.03.072","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",2
"594","Eug.03.073","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-26,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",5
"595","Eug.03.074","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"596","Eug.03.075","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-02,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",11
"597","Eug.03.076","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"598","Eug.03.077","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"599","Eug.03.078","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"600","Eug.03.079","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"601","Eug.03.080","EUG",27.5,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"602","Eug.03.081","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-25,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",6
"603","Eug.03.082","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-27,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",7
"605","Eug.03.084","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-23,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",3
"606","Eug.03.085a","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-23,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",3
"607","Eug.03.085b","EUG",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-21,2022-07-24,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",3
"608","Eug.03.091","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-07,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",17
"609","Eug.03.092","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-08-18,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",29
"612","Eug.03.095","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"N","7/20",NA,NA,"","",11,NA,NA,0.0909090909090909,NA,NA,"0",NA
"613","Eug.03.096","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"616","Eug.03.099","EUG",23.75,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"617","Eug.03.100","EUG",23.75,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"618","Eug.03.101","EUG",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"Y","",2022-07-24,2022-07-27,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",3
